evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
58033e85681fd019:5,58033e85681fd019,2026-05-07,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,54.9000,2026-05-14,-9.19,-0.77,-11.39,false,false,negative,2026-05-14
ba183608a4971435:5,ba183608a4971435,2026-05-07,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,970.2500,2026-05-14,3.58,5.24,-2.95,false,false,positive,2026-05-18
1f07c176eb1cb908:5,1f07c176eb1cb908,2026-05-07,MONC.MI,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,54.8600,2026-05-14,-9.80,-2.50,-12.68,false,true,stop_hit,2026-05-18
384c6137dd06eec0:5,384c6137dd06eec0,2026-05-07,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.4800,2026-05-15,0.76,0.76,-2.72,false,false,positive,2026-05-15
5cfd92f94d7c5236:5,5cfd92f94d7c5236,2026-05-07,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.3000,2026-05-15,2.98,4.45,-0.65,false,false,positive,2026-05-15
577762a687c4f124:5,577762a687c4f124,2026-05-07,NVDA,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,5,211.3700,2026-05-14,11.53,11.91,0.72,false,false,positive,2026-05-15
0604f7089df16d5a:5,0604f7089df16d5a,2026-05-07,PRY.MI,stock,near_breakout_setup,WATCH,56.9,,,risk_on,5,143.6500,2026-05-14,8.84,9.47,-0.80,false,false,positive,2026-05-14
e7d12c200bcd961f:5,e7d12c200bcd961f,2026-05-07,PST.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,23.3000,2026-05-14,4.64,5.41,-0.39,false,false,positive,2026-05-14
4da47bae7b99b07c:5,4da47bae7b99b07c,2026-05-07,PST.MI,stock,controlled_breakout,WATCH,100.0,GO,A,risk_on,5,23.3000,2026-05-14,4.64,5.41,-0.39,false,false,positive,2026-05-14
b2fc5ed5ffd722cb:5,b2fc5ed5ffd722cb,2026-05-07,ROG.SW,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,321.9000,2026-05-15,0.28,1.77,-2.76,false,false,positive,2026-05-18
16ead25ba972f063:5,16ead25ba972f063,2026-05-07,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,275.2000,2026-05-14,-1.54,-0.20,-4.54,false,false,negative,2026-05-14
f81620da2074c45d:5,f81620da2074c45d,2026-05-07,SWDA.MI,etf,near_breakout_setup,WATCH,56.6,,,risk_on,5,119.6300,2026-05-14,1.97,2.03,-0.49,false,false,positive,2026-05-14
cdb99659b7a546fd:5,cdb99659b7a546fd,2026-05-07,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9720,2026-05-14,-0.38,1.38,-1.12,false,false,negative,2026-05-14
193ceec194b2234b:5,193ceec194b2234b,2026-05-07,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,75.2700,2026-05-14,4.00,4.81,-0.56,false,false,positive,2026-05-14
8571ac76d0b32c33:5,8571ac76d0b32c33,2026-05-07,UCG.MI,stock,trend_pullback,WATCH,36.7,NO_GO,D,risk_on,5,71.4000,2026-05-14,1.33,1.50,-3.50,false,false,positive,2026-05-14
525bba5f6abdfa8f:5,525bba5f6abdfa8f,2026-05-07,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,129.8550,2026-05-14,2.01,2.25,-2.68,false,false,positive,2026-05-15
21c7467ec46f2f9a:5,21c7467ec46f2f9a,2026-05-08,ASML.AS,stock,trend_pullback,WATCH,59.0,NO_GO,D,risk_on,5,1319.4000,2026-05-15,-0.97,3.96,-4.21,false,false,negative,2026-05-15
a5b2aebf27f675ac:5,a5b2aebf27f675ac,2026-05-08,AVGO,stock,trend_pullback,WATCH,70.6,NO_GO,C,risk_on,5,428.0450,2026-05-15,-0.67,3.34,-5.43,false,false,negative,2026-05-18
4ae718ec1caabfdf:5,4ae718ec1caabfdf,2026-05-08,CAT,stock,trend_pullback,WATCH,39.0,NO_GO,D,risk_on,5,900.4500,2026-05-15,-1.35,3.17,-2.25,false,false,negative,2026-05-18
99272ea58e65e766:5,99272ea58e65e766,2026-05-08,COST,stock,trend_pullback,WATCH,73.9,NO_GO,B,risk_on,5,1014.5650,2026-05-15,3.39,4.23,-2.90,false,false,positive,2026-05-18
66ec892971d6784e:5,66ec892971d6784e,2026-05-08,CSSPX.MI,etf,near_breakout_setup,WATCH,55.9,,,risk_on,5,674.8000,2026-05-15,1.87,2.47,-0.28,false,false,positive,2026-05-15
deb0530dcaa2df7d:5,deb0530dcaa2df7d,2026-05-08,EIMI.MI,etf,near_breakout_setup,WATCH,55.6,,,risk_on,5,47.0500,2026-05-15,-2.49,0.34,-3.46,false,false,negative,2026-05-15
16701e15e2da6ba1:5,16701e15e2da6ba1,2026-05-08,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6250,2026-05-15,-1.46,2.78,-1.69,false,false,negative,2026-05-15
38331d5b127490bb:5,38331d5b127490bb,2026-05-08,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.7700,2026-05-15,2.11,4.11,-0.11,false,false,positive,2026-05-18
75fae55cd285ea7a:5,75fae55cd285ea7a,2026-05-08,FBK.MI,stock,trend_pullback,WATCH,79.9,NO_GO,B,risk_on,5,21.5800,2026-05-15,-4.77,-1.78,-5.84,false,true,stop_hit,2026-05-18
35dc3fdedf2b48f0:5,35dc3fdedf2b48f0,2026-05-08,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,38.9300,2026-05-15,-4.98,-2.82,-5.72,false,false,negative,2026-05-18
d7d515586f0657a2:5,d7d515586f0657a2,2026-05-08,G.MI,stock,near_breakout_setup,WATCH,67.2,,,risk_on,5,38.9300,2026-05-15,-4.98,-2.82,-5.72,false,false,negative,2026-05-18
6efb469d40707814:5,6efb469d40707814,2026-05-08,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,398.8100,2026-05-15,-0.51,1.23,-4.02,false,false,negative,2026-05-18
7c41aa5aa52c1d8f:5,7c41aa5aa52c1d8f,2026-05-08,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,53.1600,2026-05-15,-7.84,-0.13,-8.49,false,false,negative,2026-05-15
3a894785360adcbd:5,3a894785360adcbd,2026-05-08,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,955.8200,2026-05-15,5.14,6.83,-1.48,false,false,positive,2026-05-18
157fb104e6626f9c:5,157fb104e6626f9c,2026-05-08,MONC.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,54.5000,2026-05-15,-11.36,-3.07,-12.11,false,false,negative,2026-05-18
1bb4b67ba5356b9a:5,1bb4b67ba5356b9a,2026-05-08,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.4700,2026-05-18,0.99,1.42,-2.71,false,false,positive,2026-05-18
e0ab1d786982329c:5,e0ab1d786982329c,2026-05-08,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.3600,2026-05-18,3.39,4.39,-0.71,false,false,positive,2026-05-18
90eaab4ae6906f9f:5,90eaab4ae6906f9f,2026-05-08,NVDA,stock,trend_pullback,WATCH,18.7,NO_GO,D,risk_on,5,215.5000,2026-05-15,4.56,9.76,-0.75,false,false,positive,2026-05-18
8eea1e1dcee37c70:5,8eea1e1dcee37c70,2026-05-08,PST.MI,stock,controlled_breakout,WATCH,94.4,NO_GO,A,risk_on,5,23.7500,2026-05-15,2.02,3.41,-0.59,false,false,positive,2026-05-15
93b48a0923d3fcdd:5,93b48a0923d3fcdd,2026-05-08,ROG.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,318.3000,2026-05-18,1.07,2.92,-1.67,false,false,positive,2026-05-19
9493aec52265e91f:5,9493aec52265e91f,2026-05-08,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,272.6000,2026-05-15,-3.25,0.75,-4.22,false,false,negative,2026-05-15
163a898523772304:5,163a898523772304,2026-05-08,SWDA.MI,etf,near_breakout_setup,WATCH,54.0,,,risk_on,5,119.5100,2026-05-15,1.27,2.13,-0.39,false,false,positive,2026-05-15
b13e328652531f6f:5,b13e328652531f6f,2026-05-08,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.0150,2026-05-15,-3.48,0.70,-3.48,false,false,negative,2026-05-15
6f68be387c8f0893:5,6f68be387c8f0893,2026-05-08,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,75.8000,2026-05-15,3.80,4.27,0.40,false,false,positive,2026-05-15
84d3bea28128bc0c:5,84d3bea28128bc0c,2026-05-08,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,70.5000,2026-05-15,1.08,2.79,-2.27,false,false,positive,2026-05-15
bf5516c9e0630378:5,bf5516c9e0630378,2026-05-08,WMT,stock,trend_pullback,WATCH,81.8,NO_GO,B,risk_on,5,131.3550,2026-05-15,0.07,1.98,-3.79,false,false,positive,2026-05-18
ac0bd0acf300596d:5,ac0bd0acf300596d,2026-05-11,AAPL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,292.2250,2026-05-18,1.92,3.76,0.11,false,false,positive,2026-05-19
d40588c7620ac322:5,d40588c7620ac322,2026-05-11,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1305.6000,2026-05-18,-3.16,5.06,-3.54,false,false,negative,2026-05-19
ebc51512a6d895e4:5,ebc51512a6d895e4,2026-05-11,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,429.0848,2026-05-18,-1.95,3.09,-5.66,false,false,negative,2026-05-19
fc39d1231d742bd5:5,fc39d1231d742bd5,2026-05-11,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,992.0300,2026-05-18,8.51,8.85,0.92,false,false,positive,2026-05-19
fb907c125efdccb1:5,fb907c125efdccb1,2026-05-11,EIMI.MI,etf,near_breakout_setup,WATCH,57.6,,,risk_on,5,47.2100,2026-05-18,-3.53,-0.02,-3.79,false,false,negative,2026-05-18
481ab0c82f300268:5,481ab0c82f300268,2026-05-11,ENEL.MI,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,9.8830,2026-05-18,-2.70,0.10,-5.72,false,true,stop_hit,2026-05-18
4418a36e412cdbb6:5,4418a36e412cdbb6,2026-05-11,ENI.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,23.4600,2026-05-18,2.30,2.30,-1.51,false,false,positive,2026-05-18
47c5c944d8dc3da2:5,47c5c944d8dc3da2,2026-05-11,FBK.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,21.9200,2026-05-18,-4.74,-4.36,-7.30,false,true,stop_hit,2026-05-18
dab8c631b12a5120:5,dab8c631b12a5120,2026-05-11,G.MI,stock,near_breakout_setup,WATCH,68.4,,,risk_on,5,39.4200,2026-05-18,-4.72,-4.25,-6.89,false,false,negative,2026-05-18
1de0aaf46779e754:5,1de0aaf46779e754,2026-05-11,LLY,stock,trend_pullback,WATCH,40.5,NO_GO,D,risk_on,5,976.4700,2026-05-18,1.19,4.57,-0.71,false,false,positive,2026-05-19
865abcc9db1d117d:5,865abcc9db1d117d,2026-05-11,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.1000,2026-05-19,4.99,5.52,-0.96,false,false,positive,2026-05-19
32c0f085ddb52d3c:5,32c0f085ddb52d3c,2026-05-11,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.7000,2026-05-19,4.70,5.24,-1.00,false,false,positive,2026-05-19
feb7cdd732759960:5,feb7cdd732759960,2026-05-11,PST.MI,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,5,24.2300,2026-05-18,1.69,2.43,-1.90,false,false,positive,2026-05-18
be7fae5226ff4d6e:5,be7fae5226ff4d6e,2026-05-11,SU.PA,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,274.6500,2026-05-18,-4.99,-1.07,-5.44,false,false,negative,2026-05-18
a362043eb4328e5f:5,a362043eb4328e5f,2026-05-11,SWDA.MI,etf,near_breakout_setup,WATCH,52.8,,,risk_on,5,119.9400,2026-05-18,0.38,1.77,-0.75,false,false,positive,2026-05-18
e931f5d5cd5dd4a4:5,e931f5d5cd5dd4a4,2026-05-11,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.0250,2026-05-18,-2.00,-0.05,-4.26,false,false,negative,2026-05-18
5b8b68ec5c6c45da:5,5b8b68ec5c6c45da,2026-05-11,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.9100,2026-05-18,4.37,4.37,0.08,false,false,positive,2026-05-18
2bb038cd64214ce0:5,2bb038cd64214ce0,2026-05-11,UCG.MI,stock,trend_pullback,WATCH,46.7,NO_GO,D,risk_on,5,70.7300,2026-05-18,1.03,2.46,-2.59,false,false,positive,2026-05-18
c2f6e86eaae5435f:5,c2f6e86eaae5435f,2026-05-11,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,127.1500,2026-05-18,4.87,5.35,0.45,false,false,positive,2026-05-19
611cc699bdc955ca:5,611cc699bdc955ca,2026-05-11,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,148.2000,2026-05-18,8.29,9.13,0.32,false,false,positive,2026-05-19
25a509b85fea7764:5,25a509b85fea7764,2026-05-12,AAPL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,294.0900,2026-05-19,0.92,3.10,-0.20,false,false,positive,2026-05-19
ada7ba51f9c904b0:5,ada7ba51f9c904b0,2026-05-12,AMZN,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,263.7500,2026-05-19,-2.85,2.67,-3.25,false,false,negative,2026-05-19
74db30ffa95e5854:5,74db30ffa95e5854,2026-05-12,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1265.8000,2026-05-19,-1.33,8.36,-1.79,false,false,negative,2026-05-19
2375d4df2fab3977:5,2375d4df2fab3977,2026-05-12,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,412.3650,2026-05-19,-0.27,7.27,-1.83,false,false,negative,2026-05-19
c25bbd5f2b23d8cd:5,c25bbd5f2b23d8cd,2026-05-12,COST,stock,trend_pullback,WATCH,79.1,,,risk_on,5,1019.0600,2026-05-19,7.52,7.60,-0.11,true,false,target_hit,2026-05-19
a490b449a3899fba:5,a490b449a3899fba,2026-05-12,CSSPX.MI,etf,near_breakout_setup,WATCH,61.7,,,risk_on,5,673.5300,2026-05-19,1.10,2.67,0.64,false,false,positive,2026-05-19
ce4e9c029897351b:5,ce4e9c029897351b,2026-05-12,EIMI.MI,etf,trend_pullback_setup,WATCH,70.0,,,risk_on,5,45.5400,2026-05-19,-1.22,3.65,-1.91,false,false,negative,2026-05-19
650a859f1001e838:5,650a859f1001e838,2026-05-12,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7220,2026-05-19,-1.69,1.76,-4.16,false,false,negative,2026-05-19
4b9ba15c5bf5cf4b:5,4b9ba15c5bf5cf4b,2026-05-12,ENI.MI,stock,trend_pullback,WATCH,85.5,,,risk_on,5,23.6700,2026-05-19,0.80,2.28,-2.38,false,false,positive,2026-05-19
f22abf6e48541004:5,f22abf6e48541004,2026-05-12,EQQQ.MI,etf,near_breakout_setup,WATCH,52.0,,,risk_on,5,600.4100,2026-05-19,0.75,3.50,0.31,false,false,positive,2026-05-19
d56e18d9ca768f28:5,d56e18d9ca768f28,2026-05-12,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.4700,2026-05-19,-3.91,-1.49,-5.36,false,false,negative,2026-05-19
167e3849f638de42:5,167e3849f638de42,2026-05-12,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,38.7600,2026-05-19,-3.56,-2.61,-5.31,false,false,negative,2026-05-19
13f1032848b61eaa:5,13f1032848b61eaa,2026-05-12,JNJ,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,226.0250,2026-05-19,1.79,2.71,-0.26,false,false,positive,2026-05-19
fc30495836410cd5:5,fc30495836410cd5,2026-05-12,LLY,stock,trend_pullback,WATCH,78.2,,,risk_on,5,994.1450,2026-05-19,1.74,2.76,-1.54,false,false,positive,2026-05-19
d3a2bb8e046dfcd1:5,d3a2bb8e046dfcd1,2026-05-12,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,217.5900,2026-05-19,1.50,8.71,0.15,false,false,positive,2026-05-19
42f556429a656c71:5,42f556429a656c71,2026-05-12,PST.MI,stock,near_breakout_setup,WATCH,71.3,,,risk_on,5,24.1100,2026-05-19,1.87,3.19,-1.41,false,false,positive,2026-05-19
2de4fdd283aa9d4a:5,2de4fdd283aa9d4a,2026-05-12,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,265.3000,2026-05-19,-3.58,2.41,-4.62,false,false,negative,2026-05-19
818845ccf1fb8baa:5,818845ccf1fb8baa,2026-05-12,SWDA.MI,etf,near_breakout_setup,WATCH,67.1,,,risk_on,5,119.1800,2026-05-19,0.94,2.42,0.58,false,false,positive,2026-05-19
3949579a3f7cda5e:5,3949579a3f7cda5e,2026-05-12,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9460,2026-05-19,-0.70,0.59,-3.50,false,false,negative,2026-05-19
9206465f55207e7e:5,9206465f55207e7e,2026-05-12,TTE.PA,stock,trend_pullback,WATCH,92.6,,,risk_on,5,78.3000,2026-05-19,1.90,2.98,-0.83,false,false,positive,2026-05-19
daea682c0b8949c3:5,daea682c0b8949c3,2026-05-12,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,70.1100,2026-05-19,0.50,3.37,-0.26,false,false,positive,2026-05-19
f20b50e772e30c9e:5,f20b50e772e30c9e,2026-05-12,WMT,stock,trend_pullback,WATCH,86.2,,,risk_on,5,130.2700,2026-05-19,3.68,3.72,-1.15,false,false,positive,2026-05-19
0ca5cd2dc6c2e973:5,0ca5cd2dc6c2e973,2026-05-12,XOM,stock,trend_pullback,WATCH,82.1,,,risk_on,5,151.4200,2026-05-19,6.95,7.07,-1.82,false,false,positive,2026-05-19
