evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
fd3f8ce193fc0ef6:5,fd3f8ce193fc0ef6,2026-05-06,ROG.SW,stock,trend_pullback,WATCH,67.3,NO_GO,C,risk_on,5,318.5000,2026-05-13,0.47,1.79,-1.73,false,false,positive,2026-05-14
810196c18a5aa6c1:5,810196c18a5aa6c1,2026-05-06,SU.PA,stock,trend_pullback,WATCH,74.9,NO_GO,B,risk_on,5,282.7000,2026-05-13,-5.06,0.27,-7.07,false,false,negative,2026-05-13
b127c4e32e4e6866:5,b127c4e32e4e6866,2026-05-06,SU.PA,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,5,282.7000,2026-05-13,-5.06,0.27,-7.07,false,true,stop_hit,2026-05-13
810196c18a5aa6c1:10,810196c18a5aa6c1,2026-05-06,SU.PA,stock,trend_pullback,WATCH,74.9,NO_GO,B,risk_on,10,282.7000,2026-05-20,-6.40,0.27,-10.49,false,true,stop_hit,2026-05-20
b127c4e32e4e6866:10,b127c4e32e4e6866,2026-05-06,SU.PA,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,10,282.7000,2026-05-20,-6.40,0.27,-10.49,false,true,stop_hit,2026-05-20
1f2bf885a2bc2985:5,1f2bf885a2bc2985,2026-05-06,TRN.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,10.2400,2026-05-13,-3.14,0.39,-3.71,false,true,stop_hit,2026-05-13
1f2bf885a2bc2985:10,1f2bf885a2bc2985,2026-05-06,TRN.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,10,10.2400,2026-05-20,-2.68,0.39,-6.27,false,true,stop_hit,2026-05-20
a1c6210bec3cd265:5,a1c6210bec3cd265,2026-05-06,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.7500,2026-05-13,1.38,2.79,-2.91,false,false,positive,2026-05-13
a1c6210bec3cd265:10,a1c6210bec3cd265,2026-05-06,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,76.7500,2026-05-20,3.73,5.86,-2.91,false,false,positive,2026-05-20
44ab568f49ff3d92:5,44ab568f49ff3d92,2026-05-06,UCG.MI,stock,trend_pullback,WATCH,47.8,NO_GO,D,risk_on,5,70.9400,2026-05-13,0.31,2.04,-2.88,false,false,positive,2026-05-13
44ab568f49ff3d92:10,44ab568f49ff3d92,2026-05-06,UCG.MI,stock,trend_pullback,WATCH,47.8,NO_GO,D,risk_on,10,70.9400,2026-05-20,1.87,2.61,-2.88,false,false,positive,2026-05-20
e291e6029cda8c5d:5,e291e6029cda8c5d,2026-05-06,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,129.9450,2026-05-13,1.17,1.99,-2.74,false,false,positive,2026-05-14
e291e6029cda8c5d:10,e291e6029cda8c5d,2026-05-06,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,129.9450,2026-05-20,0.70,4.01,-2.74,false,false,positive,2026-05-21
49b553fb69a91104:5,49b553fb69a91104,2026-05-06,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,148.0100,2026-05-13,1.71,1.88,-3.42,false,false,positive,2026-05-18
49b553fb69a91104:10,49b553fb69a91104,2026-05-06,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,148.0100,2026-05-20,5.59,10.59,-3.42,false,false,positive,2026-05-21
601a37e228383e41:5,601a37e228383e41,2026-05-07,ASML.AS,stock,near_breakout_setup,WATCH,70.6,,,risk_on,5,1300.0000,2026-05-14,5.15,5.51,-2.78,false,false,positive,2026-05-14
8804e8f229b25862:5,8804e8f229b25862,2026-05-07,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1300.0000,2026-05-14,5.15,5.51,-2.78,false,false,positive,2026-05-14
601a37e228383e41:10,601a37e228383e41,2026-05-07,ASML.AS,stock,near_breakout_setup,WATCH,70.6,,,risk_on,10,1300.0000,2026-05-21,3.48,5.51,-4.37,false,false,positive,2026-05-21
8804e8f229b25862:10,8804e8f229b25862,2026-05-07,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,1300.0000,2026-05-21,3.48,5.51,-4.37,false,false,positive,2026-05-21
7aa5607fddfab71f:5,7aa5607fddfab71f,2026-05-07,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,417.5500,2026-05-14,5.33,5.94,-3.05,false,false,positive,2026-05-15
7aa5607fddfab71f:10,7aa5607fddfab71f,2026-05-07,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,417.5500,2026-05-21,-0.71,5.94,-3.05,false,false,negative,2026-05-22
8520ea8e64fc104d:5,8520ea8e64fc104d,2026-05-07,CAT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,898.6500,2026-05-14,2.40,3.38,-0.53,false,false,positive,2026-05-15
8520ea8e64fc104d:10,8520ea8e64fc104d,2026-05-07,CAT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,898.6500,2026-05-21,-3.64,3.38,-5.91,false,false,negative,2026-05-22
501ab3f63740a0b2:5,501ab3f63740a0b2,2026-05-07,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1001.0500,2026-05-14,4.02,4.14,-1.59,false,false,positive,2026-05-15
501ab3f63740a0b2:10,501ab3f63740a0b2,2026-05-07,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,10,1001.0500,2026-05-21,4.93,9.53,-1.59,true,false,target_hit,2026-05-22
784e46ae3e0b3ab2:5,784e46ae3e0b3ab2,2026-05-07,EIMI.MI,etf,near_breakout_setup,WATCH,71.0,,,risk_on,5,46.7500,2026-05-14,0.89,0.98,-2.84,false,false,positive,2026-05-14
784e46ae3e0b3ab2:10,784e46ae3e0b3ab2,2026-05-07,EIMI.MI,etf,near_breakout_setup,WATCH,71.0,,,risk_on,10,46.7500,2026-05-21,-1.72,0.98,-4.45,false,false,negative,2026-05-21
7c2cb17e89cd65de:5,7c2cb17e89cd65de,2026-05-07,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6500,2026-05-14,0.69,2.52,-1.13,false,false,positive,2026-05-14
7c2cb17e89cd65de:10,7c2cb17e89cd65de,2026-05-07,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,9.6500,2026-05-21,1.14,2.52,-3.44,false,false,positive,2026-05-21
72e8917e480151bd:5,72e8917e480151bd,2026-05-07,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.3850,2026-05-14,4.13,5.90,-0.42,false,false,positive,2026-05-18
72e8917e480151bd:10,72e8917e480151bd,2026-05-07,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,22.3850,2026-05-21,6.28,8.15,-0.42,false,false,positive,2026-05-21
33b6f5f8d464ed33:5,33b6f5f8d464ed33,2026-05-07,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.5100,2026-05-14,-3.16,-1.46,-5.54,false,false,negative,2026-05-18
33b6f5f8d464ed33:10,33b6f5f8d464ed33,2026-05-07,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,21.5100,2026-05-21,-3.11,-1.46,-6.18,false,false,negative,2026-05-21
db6ba12196d74754:5,db6ba12196d74754,2026-05-07,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,39.0000,2026-05-14,-3.78,-2.99,-5.55,false,false,negative,2026-05-18
5cdd9e6f6c278c79:5,5cdd9e6f6c278c79,2026-05-07,G.MI,stock,near_breakout_setup,WATCH,67.9,,,risk_on,5,39.0000,2026-05-14,-3.78,-2.99,-5.55,false,false,negative,2026-05-18
db6ba12196d74754:10,db6ba12196d74754,2026-05-07,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,39.0000,2026-05-21,-1.08,-0.82,-5.89,false,false,negative,2026-05-21
5cdd9e6f6c278c79:10,5cdd9e6f6c278c79,2026-05-07,G.MI,stock,near_breakout_setup,WATCH,67.9,,,risk_on,10,39.0000,2026-05-21,-1.08,-0.82,-5.89,false,false,negative,2026-05-21
58033e85681fd019:5,58033e85681fd019,2026-05-07,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,54.9000,2026-05-14,-9.19,-0.77,-11.39,false,false,negative,2026-05-14
58033e85681fd019:10,58033e85681fd019,2026-05-07,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,54.9000,2026-05-21,-6.47,-0.77,-11.59,false,false,negative,2026-05-21
ba183608a4971435:5,ba183608a4971435,2026-05-07,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,970.2500,2026-05-14,3.58,5.24,-2.95,false,false,positive,2026-05-18
ba183608a4971435:10,ba183608a4971435,2026-05-07,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,970.2500,2026-05-21,7.36,7.94,-2.95,false,false,positive,2026-05-22
1f07c176eb1cb908:5,1f07c176eb1cb908,2026-05-07,MONC.MI,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,54.8600,2026-05-14,-9.80,-2.50,-12.68,false,true,stop_hit,2026-05-18
1f07c176eb1cb908:10,1f07c176eb1cb908,2026-05-07,MONC.MI,stock,trend_pullback,BUY,100.0,GO,A,risk_on,10,54.8600,2026-05-21,-5.32,-2.50,-13.23,false,true,stop_hit,2026-05-21
384c6137dd06eec0:5,384c6137dd06eec0,2026-05-07,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.4800,2026-05-15,0.76,0.76,-2.72,false,false,positive,2026-05-15
384c6137dd06eec0:10,384c6137dd06eec0,2026-05-07,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,77.4800,2026-05-22,1.68,3.64,-2.72,false,false,positive,2026-05-22
5cfd92f94d7c5236:5,5cfd92f94d7c5236,2026-05-07,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.3000,2026-05-15,2.98,4.45,-0.65,false,false,positive,2026-05-15
5cfd92f94d7c5236:10,5cfd92f94d7c5236,2026-05-07,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,113.3000,2026-05-22,5.44,5.91,-0.65,false,false,positive,2026-05-22
577762a687c4f124:5,577762a687c4f124,2026-05-07,NVDA,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,5,211.3700,2026-05-14,11.53,11.91,0.72,false,false,positive,2026-05-15
577762a687c4f124:10,577762a687c4f124,2026-05-07,NVDA,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,10,211.3700,2026-05-21,3.85,11.91,0.72,false,false,positive,2026-05-22
0604f7089df16d5a:5,0604f7089df16d5a,2026-05-07,PRY.MI,stock,near_breakout_setup,WATCH,56.9,,,risk_on,5,143.6500,2026-05-14,8.84,9.47,-0.80,false,false,positive,2026-05-14
0604f7089df16d5a:10,0604f7089df16d5a,2026-05-07,PRY.MI,stock,near_breakout_setup,WATCH,56.9,,,risk_on,10,143.6500,2026-05-21,3.93,9.47,-4.42,false,false,positive,2026-05-21
e7d12c200bcd961f:5,e7d12c200bcd961f,2026-05-07,PST.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,5,23.3000,2026-05-14,4.64,5.41,-0.39,false,false,positive,2026-05-14
4da47bae7b99b07c:5,4da47bae7b99b07c,2026-05-07,PST.MI,stock,controlled_breakout,WATCH,100.0,GO,A,risk_on,5,23.3000,2026-05-14,4.64,5.41,-0.39,false,false,positive,2026-05-14
e7d12c200bcd961f:10,e7d12c200bcd961f,2026-05-07,PST.MI,stock,trend_pullback,WATCH,100.0,NO_GO,A,risk_on,10,23.3000,2026-05-21,6.48,7.38,-0.39,false,false,positive,2026-05-21
4da47bae7b99b07c:10,4da47bae7b99b07c,2026-05-07,PST.MI,stock,controlled_breakout,WATCH,100.0,GO,A,risk_on,10,23.3000,2026-05-21,6.48,7.38,-0.39,false,false,positive,2026-05-21
b2fc5ed5ffd722cb:5,b2fc5ed5ffd722cb,2026-05-07,ROG.SW,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,321.9000,2026-05-15,0.28,1.77,-2.76,false,false,positive,2026-05-18
16ead25ba972f063:5,16ead25ba972f063,2026-05-07,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,275.2000,2026-05-14,-1.54,-0.20,-4.54,false,false,negative,2026-05-14
16ead25ba972f063:10,16ead25ba972f063,2026-05-07,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,275.2000,2026-05-21,-3.85,-0.20,-8.05,false,false,negative,2026-05-21
f81620da2074c45d:5,f81620da2074c45d,2026-05-07,SWDA.MI,etf,near_breakout_setup,WATCH,56.6,,,risk_on,5,119.6300,2026-05-14,1.97,2.03,-0.49,false,false,positive,2026-05-14
f81620da2074c45d:10,f81620da2074c45d,2026-05-07,SWDA.MI,etf,near_breakout_setup,WATCH,56.6,,,risk_on,10,119.6300,2026-05-21,1.57,2.03,-0.49,false,false,positive,2026-05-21
cdb99659b7a546fd:5,cdb99659b7a546fd,2026-05-07,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9720,2026-05-14,-0.38,1.38,-1.12,false,false,negative,2026-05-14
cdb99659b7a546fd:10,cdb99659b7a546fd,2026-05-07,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,9.9720,2026-05-21,0.98,1.38,-3.75,false,false,positive,2026-05-21
193ceec194b2234b:5,193ceec194b2234b,2026-05-07,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,75.2700,2026-05-14,4.00,4.81,-0.56,false,false,positive,2026-05-14
193ceec194b2234b:10,193ceec194b2234b,2026-05-07,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,75.2700,2026-05-21,6.63,7.94,-0.56,false,false,positive,2026-05-21
8571ac76d0b32c33:5,8571ac76d0b32c33,2026-05-07,UCG.MI,stock,trend_pullback,WATCH,36.7,NO_GO,D,risk_on,5,71.4000,2026-05-14,1.33,1.50,-3.50,false,false,positive,2026-05-14
8571ac76d0b32c33:10,8571ac76d0b32c33,2026-05-07,UCG.MI,stock,trend_pullback,WATCH,36.7,NO_GO,D,risk_on,10,71.4000,2026-05-21,-1.01,1.95,-3.50,false,false,negative,2026-05-21
525bba5f6abdfa8f:5,525bba5f6abdfa8f,2026-05-07,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,129.8550,2026-05-14,2.01,2.25,-2.68,false,false,positive,2026-05-15
525bba5f6abdfa8f:10,525bba5f6abdfa8f,2026-05-07,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,129.8550,2026-05-21,-6.56,4.09,-7.29,false,false,negative,2026-05-22
21c7467ec46f2f9a:5,21c7467ec46f2f9a,2026-05-08,ASML.AS,stock,trend_pullback,WATCH,59.0,NO_GO,D,risk_on,5,1319.4000,2026-05-15,-0.97,3.96,-4.21,false,false,negative,2026-05-15
21c7467ec46f2f9a:10,21c7467ec46f2f9a,2026-05-08,ASML.AS,stock,trend_pullback,WATCH,59.0,NO_GO,D,risk_on,10,1319.4000,2026-05-22,6.79,7.06,-5.78,false,false,positive,2026-05-22
a5b2aebf27f675ac:5,a5b2aebf27f675ac,2026-05-08,AVGO,stock,trend_pullback,WATCH,70.6,NO_GO,C,risk_on,5,428.0450,2026-05-15,-0.67,3.34,-5.43,false,false,negative,2026-05-18
a5b2aebf27f675ac:10,a5b2aebf27f675ac,2026-05-08,AVGO,stock,trend_pullback,WATCH,70.6,NO_GO,C,risk_on,10,428.0450,2026-05-22,-3.54,3.34,-5.43,false,false,negative,2026-05-22
4ae718ec1caabfdf:5,4ae718ec1caabfdf,2026-05-08,CAT,stock,trend_pullback,WATCH,39.0,NO_GO,D,risk_on,5,900.4500,2026-05-15,-1.35,3.17,-2.25,false,false,negative,2026-05-18
4ae718ec1caabfdf:10,4ae718ec1caabfdf,2026-05-08,CAT,stock,trend_pullback,WATCH,39.0,NO_GO,D,risk_on,10,900.4500,2026-05-22,-1.62,3.17,-6.10,false,false,negative,2026-05-22
99272ea58e65e766:5,99272ea58e65e766,2026-05-08,COST,stock,trend_pullback,WATCH,73.9,NO_GO,B,risk_on,5,1014.5650,2026-05-15,3.39,4.23,-2.90,false,false,positive,2026-05-18
99272ea58e65e766:10,99272ea58e65e766,2026-05-08,COST,stock,trend_pullback,WATCH,73.9,NO_GO,B,risk_on,10,1014.5650,2026-05-22,1.58,8.08,-2.90,true,false,target_hit,2026-05-22
66ec892971d6784e:5,66ec892971d6784e,2026-05-08,CSSPX.MI,etf,near_breakout_setup,WATCH,55.9,,,risk_on,5,674.8000,2026-05-15,1.87,2.47,-0.28,false,false,positive,2026-05-15
deb0530dcaa2df7d:5,deb0530dcaa2df7d,2026-05-08,EIMI.MI,etf,near_breakout_setup,WATCH,55.6,,,risk_on,5,47.0500,2026-05-15,-2.49,0.34,-3.46,false,false,negative,2026-05-15
deb0530dcaa2df7d:10,deb0530dcaa2df7d,2026-05-08,EIMI.MI,etf,near_breakout_setup,WATCH,55.6,,,risk_on,10,47.0500,2026-05-22,-0.99,0.34,-5.06,false,false,negative,2026-05-22
16701e15e2da6ba1:5,16701e15e2da6ba1,2026-05-08,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6250,2026-05-15,-1.46,2.78,-1.69,false,false,negative,2026-05-15
16701e15e2da6ba1:10,16701e15e2da6ba1,2026-05-08,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,9.6250,2026-05-22,0.76,2.78,-3.19,false,false,positive,2026-05-22
38331d5b127490bb:5,38331d5b127490bb,2026-05-08,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.7700,2026-05-15,2.11,4.11,-0.11,false,false,positive,2026-05-18
38331d5b127490bb:10,38331d5b127490bb,2026-05-08,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,22.7700,2026-05-22,2.31,6.32,-0.11,false,false,positive,2026-05-22
75fae55cd285ea7a:5,75fae55cd285ea7a,2026-05-08,FBK.MI,stock,trend_pullback,WATCH,79.9,NO_GO,B,risk_on,5,21.5800,2026-05-15,-4.77,-1.78,-5.84,false,true,stop_hit,2026-05-18
75fae55cd285ea7a:10,75fae55cd285ea7a,2026-05-08,FBK.MI,stock,trend_pullback,WATCH,79.9,NO_GO,B,risk_on,10,21.5800,2026-05-22,-2.83,-1.78,-6.49,false,true,stop_hit,2026-05-22
35dc3fdedf2b48f0:5,35dc3fdedf2b48f0,2026-05-08,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,38.9300,2026-05-15,-4.98,-2.82,-5.72,false,false,negative,2026-05-18
d7d515586f0657a2:5,d7d515586f0657a2,2026-05-08,G.MI,stock,near_breakout_setup,WATCH,67.2,,,risk_on,5,38.9300,2026-05-15,-4.98,-2.82,-5.72,false,false,negative,2026-05-18
35dc3fdedf2b48f0:10,35dc3fdedf2b48f0,2026-05-08,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,38.9300,2026-05-22,0.03,0.44,-5.72,false,false,positive,2026-05-22
d7d515586f0657a2:10,d7d515586f0657a2,2026-05-08,G.MI,stock,near_breakout_setup,WATCH,67.2,,,risk_on,10,38.9300,2026-05-22,0.03,0.44,-5.72,false,false,positive,2026-05-22
6efb469d40707814:5,6efb469d40707814,2026-05-08,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,398.8100,2026-05-15,-0.51,1.23,-4.02,false,false,negative,2026-05-18
6efb469d40707814:10,6efb469d40707814,2026-05-08,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,10,398.8100,2026-05-22,-3.27,2.46,-4.02,false,false,negative,2026-05-22
7c41aa5aa52c1d8f:5,7c41aa5aa52c1d8f,2026-05-08,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,53.1600,2026-05-15,-7.84,-0.13,-8.49,false,false,negative,2026-05-15
7c41aa5aa52c1d8f:10,7c41aa5aa52c1d8f,2026-05-08,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,53.1600,2026-05-22,-1.58,-0.13,-8.70,false,false,negative,2026-05-22
3a894785360adcbd:5,3a894785360adcbd,2026-05-08,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,955.8200,2026-05-15,5.14,6.83,-1.48,false,false,positive,2026-05-18
3a894785360adcbd:10,3a894785360adcbd,2026-05-08,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,955.8200,2026-05-22,11.15,11.85,-1.48,false,false,positive,2026-05-22
157fb104e6626f9c:5,157fb104e6626f9c,2026-05-08,MONC.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,54.5000,2026-05-15,-11.36,-3.07,-12.11,false,false,negative,2026-05-18
157fb104e6626f9c:10,157fb104e6626f9c,2026-05-08,MONC.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,54.5000,2026-05-22,-5.47,-3.07,-12.66,false,false,negative,2026-05-22
1bb4b67ba5356b9a:5,1bb4b67ba5356b9a,2026-05-08,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.4700,2026-05-18,0.99,1.42,-2.71,false,false,positive,2026-05-18
e0ab1d786982329c:5,e0ab1d786982329c,2026-05-08,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.3600,2026-05-18,3.39,4.39,-0.71,false,false,positive,2026-05-18
90eaab4ae6906f9f:5,90eaab4ae6906f9f,2026-05-08,NVDA,stock,trend_pullback,WATCH,18.7,NO_GO,D,risk_on,5,215.5000,2026-05-15,4.56,9.76,-0.75,false,false,positive,2026-05-18
90eaab4ae6906f9f:10,90eaab4ae6906f9f,2026-05-08,NVDA,stock,trend_pullback,WATCH,18.7,NO_GO,D,risk_on,10,215.5000,2026-05-22,0.65,9.76,-0.75,false,false,positive,2026-05-22
8eea1e1dcee37c70:5,8eea1e1dcee37c70,2026-05-08,PST.MI,stock,controlled_breakout,WATCH,94.4,NO_GO,A,risk_on,5,23.7500,2026-05-15,2.02,3.41,-0.59,false,false,positive,2026-05-15
8eea1e1dcee37c70:10,8eea1e1dcee37c70,2026-05-08,PST.MI,stock,controlled_breakout,WATCH,94.4,NO_GO,A,risk_on,10,23.7500,2026-05-22,5.35,5.60,-0.59,true,false,target_hit,2026-05-22
93b48a0923d3fcdd:5,93b48a0923d3fcdd,2026-05-08,ROG.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,318.3000,2026-05-18,1.07,2.92,-1.67,false,false,positive,2026-05-19
9493aec52265e91f:5,9493aec52265e91f,2026-05-08,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,272.6000,2026-05-15,-3.25,0.75,-4.22,false,false,negative,2026-05-15
9493aec52265e91f:10,9493aec52265e91f,2026-05-08,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,272.6000,2026-05-22,-1.30,0.75,-7.17,false,false,negative,2026-05-22
163a898523772304:5,163a898523772304,2026-05-08,SWDA.MI,etf,near_breakout_setup,WATCH,54.0,,,risk_on,5,119.5100,2026-05-15,1.27,2.13,-0.39,false,false,positive,2026-05-15
163a898523772304:10,163a898523772304,2026-05-08,SWDA.MI,etf,near_breakout_setup,WATCH,54.0,,,risk_on,10,119.5100,2026-05-22,2.77,2.79,-0.39,false,false,positive,2026-05-22
b13e328652531f6f:5,b13e328652531f6f,2026-05-08,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.0150,2026-05-15,-3.48,0.70,-3.48,false,false,negative,2026-05-15
b13e328652531f6f:10,b13e328652531f6f,2026-05-08,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,10.0150,2026-05-22,-0.65,0.75,-4.16,false,false,negative,2026-05-22
6f68be387c8f0893:5,6f68be387c8f0893,2026-05-08,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,75.8000,2026-05-15,3.80,4.27,0.40,false,false,positive,2026-05-15
6f68be387c8f0893:10,6f68be387c8f0893,2026-05-08,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,75.8000,2026-05-22,3.76,7.19,0.40,false,false,positive,2026-05-22
84d3bea28128bc0c:5,84d3bea28128bc0c,2026-05-08,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,70.5000,2026-05-15,1.08,2.79,-2.27,false,false,positive,2026-05-15
84d3bea28128bc0c:10,84d3bea28128bc0c,2026-05-08,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,70.5000,2026-05-22,2.28,3.25,-2.27,false,false,positive,2026-05-22
bf5516c9e0630378:5,bf5516c9e0630378,2026-05-08,WMT,stock,trend_pullback,WATCH,81.8,NO_GO,B,risk_on,5,131.3550,2026-05-15,0.07,1.98,-3.79,false,false,positive,2026-05-18
bf5516c9e0630378:10,bf5516c9e0630378,2026-05-08,WMT,stock,trend_pullback,WATCH,81.8,NO_GO,B,risk_on,10,131.3550,2026-05-22,-8.58,2.90,-9.47,false,true,stop_hit,2026-05-22
ac0bd0acf300596d:5,ac0bd0acf300596d,2026-05-11,AAPL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,292.2250,2026-05-18,1.92,3.76,0.11,false,false,positive,2026-05-19
d40588c7620ac322:5,d40588c7620ac322,2026-05-11,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1305.6000,2026-05-18,-3.16,5.06,-3.54,false,false,negative,2026-05-19
ebc51512a6d895e4:5,ebc51512a6d895e4,2026-05-11,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,429.0848,2026-05-18,-1.95,3.09,-5.66,false,false,negative,2026-05-19
fc39d1231d742bd5:5,fc39d1231d742bd5,2026-05-11,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,992.0300,2026-05-18,8.51,8.85,0.92,false,false,positive,2026-05-19
fb907c125efdccb1:5,fb907c125efdccb1,2026-05-11,EIMI.MI,etf,near_breakout_setup,WATCH,57.6,,,risk_on,5,47.2100,2026-05-18,-3.53,-0.02,-3.79,false,false,negative,2026-05-18
481ab0c82f300268:5,481ab0c82f300268,2026-05-11,ENEL.MI,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,9.8830,2026-05-18,-2.70,0.10,-5.72,false,true,stop_hit,2026-05-18
4418a36e412cdbb6:5,4418a36e412cdbb6,2026-05-11,ENI.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,23.4600,2026-05-18,2.30,2.30,-1.51,false,false,positive,2026-05-18
47c5c944d8dc3da2:5,47c5c944d8dc3da2,2026-05-11,FBK.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,21.9200,2026-05-18,-4.74,-4.36,-7.30,false,true,stop_hit,2026-05-18
dab8c631b12a5120:5,dab8c631b12a5120,2026-05-11,G.MI,stock,near_breakout_setup,WATCH,68.4,,,risk_on,5,39.4200,2026-05-18,-4.72,-4.25,-6.89,false,false,negative,2026-05-18
1de0aaf46779e754:5,1de0aaf46779e754,2026-05-11,LLY,stock,trend_pullback,WATCH,40.5,NO_GO,D,risk_on,5,976.4700,2026-05-18,1.19,4.57,-0.71,false,false,positive,2026-05-19
