signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
a9fb30d2d7247993,2026-05-29,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,226.2100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.002310941063143, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 226.2100067138672, ""currency"": ""USD"", ""fx_to_base"": 0.8568000197410583, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 226.04997841934332, ""region"": ""us"", ""role"": ""defensive_quality"", ""rsi14"": 45.51621800012579, ""sector"": ""healthcare"", ""sma20"": 226.55120086669922, ""sma200"": 209.5157592010498, ""sma50"": 231.30539306640625, ""universe_score"": 3, ""vol20"": 7155453.2, ""volume"": 2686264.0}",2026-05-29
5134ddb6bca3941e,2026-05-29,LDO.MI,Leonardo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,54.4200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.891477970518276, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 54.41999816894531, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 50.83000183105469, ""region"": ""italy"", ""role"": ""momentum_cyclical"", ""rsi14"": 55.13985812490329, ""sector"": ""aerospace_defense"", ""sma20"": 52.09474983215332, ""sma200"": 53.18002504348755, ""sma50"": 55.296299896240235, ""universe_score"": 3, ""vol20"": 2718352.0, ""volume"": 3616061.0}",2026-05-29
1945a5deafde965b,2026-05-29,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1093.7350,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 32.55668073482549, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1093.7349853515625, ""currency"": ""USD"", ""fx_to_base"": 0.8568000197410583, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 984.5999755859375, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 66.78283804897647, ""sector"": ""healthcare"", ""sma20"": 1015.0588562011719, ""sma200"": 934.4996105957031, ""sma50"": 952.9644311523438, ""universe_score"": 4, ""vol20"": 3146157.7, ""volume"": 1177954.0}",2026-05-29
447e3a936cea7f06,2026-05-29,MONC.MI,Moncler,stock,WATCH,trend_pullback,64.7,NO_GO,C,risk_on,55.8600,55.8600,49.5800,68.4200,2.00,0.90,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.20% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente.","{""atr14"": 1.7253374648468904, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 55.86000061035156, ""cost_pct"": 0.9, ""currency"": ""EUR"", ""distance_sma20_pct"": 8.37, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": -2.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""C"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente""], ""opportunity_score"": 64.7, ""technical_score"": 66.7, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 49.58000183105469, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 11.2, ""state"": ""very_strong"", ""symbol_return_pct"": 8.61}, ""risk_pct"": 11.24, ""role"": ""quality_compounder"", ""rsi14"": 64.53199923185704, ""score_breakdown"": {""base"": 50.0, ""cost"": -8.0, ""cost_pct"": 0.9, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 11.24, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 4.72, ""universe"": 0.0, ""volume"": 8.0}, ""sector"": ""luxury"", ""sma20"": 51.5464563369751, ""sma200"": 51.19579441070557, ""sma50"": 51.77721954345703, ""universe_score"": 3, ""vol20"": 1010497.3, ""volume"": 2048163.0, ""volume_ratio"": 2.03}",2026-05-29
6fe5da331ec94788,2026-05-29,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,79.4400,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.448680299778053, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.44000244140625, ""currency"": ""CHF"", ""fx_to_base"": 1.0957000255584717, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 78.20999908447266, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 55.083630677061095, ""sector"": ""consumer_staples"", ""sma20"": 78.50500030517578, ""sma200"": 74.73522590637207, ""sma50"": 76.88211212158203, ""universe_score"": 3, ""vol20"": 3192242.45, ""volume"": 8604201.0}",2026-05-29
d4f98f5bf540cb2a,2026-05-29,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,117.8200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.0907678792124, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 117.81999969482422, ""currency"": ""CHF"", ""fx_to_base"": 1.0957000255584717, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 117.04000091552734, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 51.41566349056652, ""sector"": ""healthcare"", ""sma20"": 116.47900009155273, ""sma200"": 108.59392292022704, ""sma50"": 117.85040008544922, ""universe_score"": 3, ""vol20"": 2601223.35, ""volume"": 8302293.0}",2026-05-29
3bc8f6cb3290e056,2026-05-29,NVDA,NVIDIA,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,216.2900,216.2900,205.8225,237.2250,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -4.03% rispetto a EQQQ.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (71.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -123.34 €.","{""atr14"": 6.978296459912459, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 216.2899932861328, ""cost_pct"": 0.4, ""currency"": ""USD"", ""distance_sma20_pct"": 0.27, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 89, ""earnings_date"": ""2026-08-26"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-08-26""}, ""metrics"": {""analyst_count"": 58.0, ""beta"": 2.244, ""current_price"": 216.12, ""current_ratio"": 3.441, ""debt_to_equity"": 6.555, ""dividend_yield"": 0.47, ""earnings_growth"": 2.145, ""eps_revision_balance"": 280.0, ""ev_to_ebitda"": 31.082, ""forward_pe"": 17.074461, ""free_cashflow"": 46335873024.0, ""market_cap"": 5234642386944.0, ""operating_cashflow"": 125648003072.0, ""operating_margin"": 0.65596, ""payout_ratio"": 0.0061000003, ""price_to_book"": 33.393078, ""price_to_sales"": 20.65021, ""profit_margin"": 0.62966, ""recommendation_mean"": 1.29508, ""revenue_growth"": 0.852, ""roe"": 1.14288, ""target_mean_price"": 296.81033, ""trailing_pe"": 33.096478}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 71.4, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 50.0, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 95.0, ""shareholder"": 78.0, ""valuation"": 43.3}}, ""fx_to_base"": 0.8568000197410583, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 75.3, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 208.77999877929688, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 22.2, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -4.03, ""state"": ""weak"", ""symbol_return_pct"": 18.17}, ""risk_pct"": 4.84, ""role"": ""ai_leader"", ""rsi14"": 54.51841790751955, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.84, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 10.32, ""universe"": 4.0, ""volume"": -5.0}, ""sector"": ""semiconductors"", ""sma20"": 215.71550064086915, ""sma200"": 187.6667692565918, ""sma50"": 199.4518002319336, ""universe_score"": 5, ""vol20"": 155299024.2, ""volume"": 71102884.0, ""volume_ratio"": 0.46}",2026-05-29
f6eb4256ef4753ea,2026-05-29,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,148.0000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 5.964680703214101, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 148.0, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 139.85000610351562, ""region"": ""italy"", ""role"": ""italian_global_leader"", ""rsi14"": 57.47490531148688, ""sector"": ""electrification"", ""sma20"": 147.7675003051758, ""sma200"": 97.09186965942382, ""sma50"": 125.60753067016601, ""universe_score"": 4, ""vol20"": 1275002.75, ""volume"": 1954165.0}",2026-05-29
df84b3105c6ddceb,2026-05-29,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,78.0,,,risk_on,25.3600,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.4327096045566982, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 25.360000610351562, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 25.559999465942383, ""priority"": ""satellite"", ""readiness"": 78.0, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 71.96246289653138, ""sector"": ""financial_services"", ""sma200"": 21.345360689163208, ""sma50"": 22.584099922180176, ""universe_score"": 3, ""vol20"": 3538124.4, ""volume"": 8179143.0, ""volume_ratio"": 2.31}",2026-05-29
e35a9b880f834a9d,2026-05-29,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,321.7000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.27849950761576, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 321.70001220703125, ""currency"": ""CHF"", ""fx_to_base"": 1.0957000255584717, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 313.0, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 52.824166890507954, ""sector"": ""healthcare"", ""sma20"": 319.5999984741211, ""sma200"": 298.481545791626, ""sma50"": 318.44695922851565, ""universe_score"": 3, ""vol20"": 800772.35, ""volume"": 679824.0}",2026-05-29
ace0fa4c465f63b4,2026-05-29,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,269.8000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 7.911110074271146, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 269.79998779296875, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 257.1000061035156, ""region"": ""europe"", ""role"": ""industrial_leader"", ""rsi14"": 58.68029253546298, ""sector"": ""industrials"", ""sma20"": 266.0849983215332, ""sma200"": 236.48815971374512, ""sma50"": 242.86999938964843, ""universe_score"": 4, ""vol20"": 1110104.8, ""volume"": 1567997.0}",2026-05-29
0dce1839bfc24845,2026-05-29,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,269.9500,269.9500,255.4000,299.0500,2.00,0.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.72% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (67.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -123.34 €.","{""atr14"": 8.137666463263729, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 269.95001220703125, ""cost_pct"": 0.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.77, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""active"": false, ""enabled"": true}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""[]""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 1.145, ""current_price"": 269.95, ""current_ratio"": 1.191, ""debt_to_equity"": 81.411, ""dividend_yield"": 1.57, ""earnings_growth"": -0.062, ""eps_revision_balance"": 10.0, ""ev_to_ebitda"": 20.914, ""forward_pe"": 23.466118, ""free_cashflow"": 3984000000.0, ""market_cap"": 151887183872.0, ""operating_cashflow"": 6130999808.0, ""operating_margin"": 0.17626, ""payout_ratio"": 0.4889, ""price_to_book"": 6.2717814, ""price_to_sales"": 3.782805, ""profit_margin"": 0.10368, ""recommendation_mean"": 1.47826, ""revenue_growth"": 0.042, ""roe"": 0.15613, ""target_mean_price"": 298.27274, ""trailing_pe"": 33.91332}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 67.7, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 63.0, ""cashflow"": 80.0, ""growth"": 49.0, ""profitability"": 77.3, ""shareholder"": 78.0, ""valuation"": 64.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 37.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 99.3, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 255.39999389648438, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 10.72, ""state"": ""very_strong"", ""symbol_return_pct"": 8.13}, ""risk_pct"": 5.39, ""role"": ""industrial_compounder"", ""rsi14"": 53.322157856898485, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.39, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 9.31, ""universe"": 2.0, ""volume"": 6.94}, ""sector"": ""electrification"", ""sma20"": 267.8842323303223, ""sma200"": 241.03778442382813, ""sma50"": 258.18136627197265, ""universe_score"": 4, ""vol20"": 920251.0, ""volume"": 1559250.0, ""volume_ratio"": 1.69}",2026-05-29
4403f70cf4ea5e08,2026-05-29,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,69.0,,,risk_on,123.4300,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.9563300666315033, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 123.43000030517578, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 123.66000366210938, ""priority"": ""core"", ""readiness"": 69.0, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 72.2526833092377, ""sector"": ""global_equity"", ""sma200"": 111.53159996032714, ""sma50"": 116.0495997619629, ""universe_score"": 5, ""vol20"": 143584.2, ""volume"": 128624.0, ""volume_ratio"": 0.9}",2026-05-29
b616c49e657dc7fe,2026-05-29,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.8520,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.1673460704598015, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.85200023651123, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.833999633789062, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 44.77807988350491, ""sector"": ""utilities"", ""sma20"": 9.965800094604493, ""sma200"": 9.242936983108521, ""sma50"": 9.978300075531006, ""universe_score"": 3, ""vol20"": 3692999.55, ""volume"": 9675346.0}",2026-05-29
1e14de6f4dd1c625,2026-05-29,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,75.1800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.7974066063517937, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 75.18000030517578, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 74.62999725341797, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 41.347990688938374, ""sector"": ""energy"", ""sma20"": 77.8120002746582, ""sma200"": 61.15856143951416, ""sma50"": 77.51139602661132, ""universe_score"": 3, ""vol20"": 4304317.65, ""volume"": 10658194.0}",2026-05-29
bc44e5ab173dbf5d,2026-05-29,UCG.MI,UniCredit,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,74.2400,74.2400,69.5800,83.5600,2.00,0.50,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +16.20% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (83.1/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -123.34 €.","{""atr14"": 1.8732150638907694, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 74.23999786376953, ""cost_pct"": 0.5, ""currency"": ""EUR"", ""distance_sma20_pct"": 4.19, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 55, ""earnings_date"": ""2026-07-23"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-23""}, ""metrics"": {""analyst_count"": 17.0, ""beta"": 1.092, ""current_price"": 74.24, ""current_ratio"": null, ""debt_to_equity"": null, ""dividend_yield"": 4.32, ""earnings_growth"": 0.201, ""eps_revision_balance"": 21.0, ""ev_to_ebitda"": null, ""forward_pe"": 8.997958, ""free_cashflow"": null, ""market_cap"": 111232106496.0, ""operating_cashflow"": null, ""operating_margin"": 0.62253, ""payout_ratio"": 0.3994, ""price_to_book"": 1.6239746, ""price_to_sales"": 4.3682103, ""profit_margin"": 0.44619998, ""recommendation_mean"": 2.0, ""revenue_growth"": 0.064, ""roe"": 0.16984, ""target_mean_price"": 84.02176, ""trailing_pe"": 10.197802}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 83.1, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": null, ""cashflow"": null, ""growth"": 80.5, ""profitability"": 90.7, ""shareholder"": 78.0, ""valuation"": 75.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 27.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 85.2, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 69.58000183105469, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 16.2, ""state"": ""very_strong"", ""symbol_return_pct"": 13.61}, ""risk_pct"": 6.28, ""role"": ""italian_financial_leader"", ""rsi14"": 63.200270244466694, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.5, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 6.28, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.87, ""universe"": 0.0, ""volume"": 3.34}, ""sector"": ""financials"", ""sma20"": 71.25499992370605, ""sma200"": 65.62223276138306, ""sma50"": 66.76520637512208, ""universe_score"": 3, ""vol20"": 5546603.5, ""volume"": 7400825.0, ""volume_ratio"": 1.33}",2026-05-29
e5baa7726a11ecb9,2026-05-29,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,377.1100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 9.195176667858538, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 377.1099853515625, ""currency"": ""USD"", ""fx_to_base"": 0.8568000197410583, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 376.4100036621094, ""region"": ""us"", ""role"": ""healthcare_quality"", ""rsi14"": 55.142707342580124, ""sector"": ""healthcare"", ""sma20"": 382.5229995727539, ""sma200"": 323.6999700927734, ""sma50"": 338.26599975585935, ""universe_score"": 4, ""vol20"": 6179001.65, ""volume"": 2143633.0}",2026-05-29
333e920ad3978985,2026-05-29,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,145.7000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.243836807529882, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 145.6999969482422, ""currency"": ""USD"", ""fx_to_base"": 0.8568000197410583, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 144.7100067138672, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 40.058779295387524, ""sector"": ""energy"", ""sma20"": 151.67441024780274, ""sma200"": 130.27133769989013, ""sma50"": 154.03028259277343, ""universe_score"": 3, ""vol20"": 16439671.2, ""volume"": 5147324.0}",2026-05-29
645423ff383950dd,2026-06-01,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,305.9550,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 5.618848862543267, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 305.9549865722656, ""currency"": ""USD"", ""fx_to_base"": 0.8604000210762024, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 298.0799865722656, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 66.55766885654438, ""sector"": ""consumer_technology"", ""sma20"": 298.76646728515624, ""sma200"": 263.1580591583252, ""sma50"": 276.2537713623047, ""universe_score"": 5, ""vol20"": 46045329.1, ""volume"": 19579582.0}",2026-06-01
