signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
810196c18a5aa6c1,2026-05-06,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,74.9,NO_GO,B,risk_on,282.7000,282.7000,260.5500,327.0000,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +14.37% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, costi troppo pesanti.","{""atr14"": 8.929605743005114, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 282.70001220703125, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 4.99, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": -3.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""costi troppo pesanti""], ""opportunity_score"": 74.9, ""technical_score"": 77.9, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 260.54998779296875, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 14.37, ""state"": ""very_strong"", ""symbol_return_pct"": 11.78}, ""risk_pct"": 7.84, ""role"": ""industrial_compounder"", ""rsi14"": 63.82847547974718, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 7.84, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.55, ""universe"": 2.0, ""volume"": 2.36}, ""sector"": ""electrification"", ""sma20"": 269.2700004577637, ""sma200"": 240.87849990844725, ""sma50"": 257.2570004272461, ""universe_score"": 4, ""vol20"": 1002018.15, ""volume"": 1238946.0, ""volume_ratio"": 1.24}",2026-05-06
b127c4e32e4e6866,2026-05-06,SU.PA,Schneider Electric,stock,WATCH,controlled_breakout,100.0,NO_GO,A,risk_on,282.7000,282.7000,272.5704,302.9592,2.00,3.43,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +14.37% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 8.929605743005114, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""breakout_extension_atr"": 0.13, ""close"": 282.70001220703125, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 281.5, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 100.0, ""technical_score"": 85.9, ""threshold"": 62.0}, ""priority"": ""leader"", ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 14.37, ""state"": ""very_strong"", ""symbol_return_pct"": 11.78}, ""risk_pct"": 3.58, ""role"": ""industrial_compounder"", ""rsi14"": 63.82847547974718, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.58, ""rsi"": 10.0, ""strategy"": 10.0, ""trend"": 11.55, ""universe"": 2.0, ""volume"": 2.36}, ""sector"": ""electrification"", ""sma200"": 240.87849990844725, ""sma50"": 257.2570004272461, ""universe_score"": 4, ""vol20"": 1002018.15, ""volume"": 1238946.0, ""volume_ratio"": 1.24}",2026-05-06
1f2bf885a2bc2985,2026-05-06,TRN.MI,Terna,stock,WATCH,trend_pullback,100.0,NO_GO,A,risk_on,10.2400,10.2400,9.9508,10.8184,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.63% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.19282589946098624, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.239999771118164, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.65, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 100.0, ""technical_score"": 80.8, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.970000267028809, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 10.63, ""state"": ""very_strong"", ""symbol_return_pct"": 8.04}, ""risk_pct"": 2.82, ""role"": ""defensive_income"", ""rsi14"": 56.05302002133399, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.82, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 10.89, ""universe"": 0.0, ""volume"": 1.94}, ""sector"": ""utilities"", ""sma20"": 10.173400115966796, ""sma200"": 9.109842762947082, ""sma50"": 9.988920040130616, ""universe_score"": 3, ""vol20"": 3836940.5, ""volume"": 4580373.0, ""volume_ratio"": 1.19}",2026-05-06
a1c6210bec3cd265,2026-05-06,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,76.7500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.2346462258387407, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 76.75, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 74.37000274658203, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 50.67355114785414, ""sector"": ""energy"", ""sma20"": 77.22850036621094, ""sma200"": 58.80830717086792, ""sma50"": 74.26260910034179, ""universe_score"": 3, ""vol20"": 5324730.75, ""volume"": 6877723.0}",2026-05-06
44ab568f49ff3d92,2026-05-06,UCG.MI,UniCredit,stock,WATCH,trend_pullback,47.8,NO_GO,D,risk_on,70.9400,70.9400,63.0500,86.7200,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 2.385078199703944, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 70.94000244140625, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 6.46, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": -10.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 47.8, ""technical_score"": 57.8, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 63.04999923706055, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": 0.89, ""state"": ""neutral"", ""symbol_return_pct"": -1.7}, ""risk_pct"": 11.12, ""role"": ""italian_financial_leader"", ""rsi14"": 63.5717224461287, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 11.12, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.79, ""universe"": 0.0, ""volume"": 8.0}, ""sector"": ""financials"", ""sma20"": 66.63456382751465, ""sma200"": 64.60052028656006, ""sma50"": 65.03725265502929, ""universe_score"": 3, ""vol20"": 7024779.05, ""volume"": 13650451.0, ""volume_ratio"": 1.94}",2026-05-06
e291e6029cda8c5d,2026-05-06,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,129.9450,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.5514058510367805, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 129.94500732421875, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 125.91000366210938, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 55.57950948828122, ""sector"": ""consumer_staples"", ""sma20"": 128.49174957275392, ""sma200"": 112.58593132019043, ""sma50"": 125.94477493286132, ""universe_score"": 4, ""vol20"": 15505682.25, ""volume"": 4955545.0}",2026-05-06
49b553fb69a91104,2026-05-06,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,148.0100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.5947229149189885, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 148.00999450683594, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 147.2100067138672, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 41.674139265696915, ""sector"": ""energy"", ""sma20"": 150.9459991455078, ""sma200"": 127.43486736297608, ""sma50"": 155.00819976806642, ""universe_score"": 3, ""vol20"": 16747458.65, ""volume"": 7906973.0}",2026-05-06
601a37e228383e41,2026-05-07,ASML.AS,ASML Holding,stock,WATCH,near_breakout_setup,70.6,,,risk_on,1300.0000,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 49.07952001241022, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1300.0, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 1306.199951171875, ""priority"": ""leader"", ""readiness"": 70.6, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 60.006002456828305, ""sector"": ""semiconductors"", ""sma200"": 964.6535485839844, ""sma50"": 1203.5563403320311, ""universe_score"": 5, ""vol20"": 661657.9, ""volume"": 702028.0, ""volume_ratio"": 1.06}",2026-05-07
8804e8f229b25862,2026-05-07,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1300.0000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 49.07952001241022, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1300.0, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 60.006002456828305, ""sector"": ""semiconductors"", ""sma20"": 1237.0585998535157, ""sma200"": 964.6535485839844, ""sma50"": 1203.5563403320311, ""universe_score"": 5, ""vol20"": 661657.9, ""volume"": 702028.0}",2026-05-07
7aa5607fddfab71f,2026-05-07,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,417.5500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 13.530164660465914, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 417.54998779296875, ""currency"": ""USD"", ""fx_to_base"": 0.8501999974250793, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 394.6499938964844, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 62.91985542514389, ""sector"": ""semiconductors"", ""sma20"": 407.5, ""sma200"": 341.79599731445313, ""sma50"": 356.56506103515625, ""universe_score"": 4, ""vol20"": 20185893.35, ""volume"": 7680167.0}",2026-05-07
8520ea8e64fc104d,2026-05-07,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,898.6500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 27.7188321104534, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 898.6500244140625, ""currency"": ""USD"", ""fx_to_base"": 0.8501999974250793, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 805.0, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 67.44283960259403, ""sector"": ""industrials"", ""sma20"": 831.0176086425781, ""sma200"": 598.5924244689942, ""sma50"": 760.4247827148438, ""universe_score"": 3, ""vol20"": 2338381.55, ""volume"": 1120631.0}",2026-05-07
501ab3f63740a0b2,2026-05-07,COST,Costco,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,1001.0500,1001.0500,973.7049,1055.7402,2.00,0.46,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -4.43% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 98.2. Fondamentali: strong (73.8/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 98.5}, ""atr14"": 18.230078720612493, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1001.0499877929688, ""cost_pct"": 0.46, ""currency"": ""USD"", ""distance_sma20_pct"": 0.2, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 21, ""earnings_date"": ""2026-05-28"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-28""}, ""metrics"": {""analyst_count"": 32.0, ""beta"": 0.908, ""current_price"": 1001.9, ""current_ratio"": 1.058, ""debt_to_equity"": 60.257, ""dividend_yield"": 0.59, ""earnings_growth"": 0.455, ""eps_revision_balance"": 17.0, ""ev_to_ebitda"": 32.679, ""forward_pe"": 44.548115, ""free_cashflow"": 6690375168.0, ""market_cap"": 444495495168.0, ""operating_cashflow"": 15011000320.0, ""operating_margin"": 0.036730003, ""payout_ratio"": 0.27040002, ""price_to_book"": 26.876442, ""price_to_sales"": 1.5527413, ""profit_margin"": 0.029860001, ""recommendation_mean"": 1.97222, ""revenue_growth"": 0.215, ""roe"": 0.29650998, ""target_mean_price"": 1072.1562, ""trailing_pe"": 52.127995}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 73.8, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 73.0, ""cashflow"": 80.0, ""growth"": 95.0, ""profitability"": 66.3, ""shareholder"": 78.0, ""valuation"": 49.7}}, ""fx_to_base"": 0.8501999974250793, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 98.2, ""technical_score"": 68.2, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 983.6926068688012, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 7.65, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -4.43, ""state"": ""weak"", ""symbol_return_pct"": 3.22}, ""risk_pct"": 2.73, ""role"": ""defensive_compounder"", ""rsi14"": 50.21810549256229, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.46, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.73, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.24, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 999.0044036865235, ""sma200"": 949.0162979125977, ""sma50"": 996.8063977050781, ""universe_score"": 4, ""vol20"": 1738137.0, ""volume"": 511840.0, ""volume_ratio"": 0.29}",2026-05-07
784e46ae3e0b3ab2,2026-05-07,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,71.0,,,risk_on,46.7500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.7767346891194566, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 46.75, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 46.94499969482422, ""priority"": ""satellite"", ""readiness"": 71.0, ""region"": ""global"", ""role"": ""satellite_emerging"", ""rsi14"": 74.47572797112822, ""sector"": ""emerging_markets"", ""sma200"": 38.937475051879886, ""sma50"": 42.33369995117187, ""universe_score"": 3, ""vol20"": 101712.45, ""volume"": 112381.0, ""volume_ratio"": 1.1}",2026-05-07
7c2cb17e89cd65de,2026-05-07,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.6500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.2159825548983047, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.649999618530273, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.586000442504883, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 48.009698854564974, ""sector"": ""utilities"", ""sma20"": 9.786399984359742, ""sma200"": 8.700047874450684, ""sma50"": 9.658120021820068, ""universe_score"": 3, ""vol20"": 27564668.75, ""volume"": 22341921.0}",2026-05-07
72e8917e480151bd,2026-05-07,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,22.3850,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.7508878117715131, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.385000228881836, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 22.219999313354492, ""region"": ""italy"", ""role"": ""cyclical_income"", ""rsi14"": 44.01452152034231, ""sector"": ""energy"", ""sma20"": 23.272250270843507, ""sma200"": 17.191568908691405, ""sma50"": 22.498901290893556, ""universe_score"": 3, ""vol20"": 11935040.6, ""volume"": 13216551.0}",2026-05-07
2e17348b1a694dc0,2026-05-07,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-07
33b6f5f8d464ed33,2026-05-07,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,21.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.5731760259549437, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 21.510000228881836, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 20.610000610351562, ""region"": ""italy"", ""role"": ""quality_financial"", ""rsi14"": 57.16874591696521, ""sector"": ""financials"", ""sma20"": 21.38000020980835, ""sma200"": 20.099025001525877, ""sma50"": 20.107400131225585, ""universe_score"": 3, ""vol20"": 2173366.85, ""volume"": 3986864.0}",2026-05-07
db6ba12196d74754,2026-05-07,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,39.0000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.732775730395746, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 39.0, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 37.31999969482422, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 67.95797561656167, ""sector"": ""insurance"", ""sma20"": 37.525499725341795, ""sma200"": 34.23009992599487, ""sma50"": 35.632599716186526, ""universe_score"": 3, ""vol20"": 3182258.35, ""volume"": 2501321.0}",2026-05-07
5cdd9e6f6c278c79,2026-05-07,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,67.9,,,risk_on,39.0000,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.732775730395746, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 39.0, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 39.220001220703125, ""priority"": ""satellite"", ""readiness"": 67.9, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 67.95797561656167, ""sector"": ""insurance"", ""sma200"": 34.23009992599487, ""sma50"": 35.632599716186526, ""universe_score"": 3, ""vol20"": 3182258.35, ""volume"": 2501321.0, ""volume_ratio"": 0.79}",2026-05-07
58033e85681fd019,2026-05-07,LDO.MI,Leonardo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,54.9000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.1474792184279097, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 54.900001525878906, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 51.060001373291016, ""region"": ""italy"", ""role"": ""momentum_cyclical"", ""rsi14"": 47.07357421979038, ""sector"": ""aerospace_defense"", ""sma20"": 55.34499969482422, ""sma200"": 52.84740005493164, ""sma50"": 58.02879989624024, ""universe_score"": 3, ""vol20"": 3259823.65, ""volume"": 2803787.0}",2026-05-07
