date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-05-14,AAPL,Apple,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 0.71%, volume x0.28",298.7903,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-14,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.85%, volume x0.39",400.3095,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-14,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.63%",268.205,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,AVGO,Broadcom,stock,WATCH,trend_pullback,75.6,"strategia +8.0, trend +13.5, R/R +0.0, RSI +5.0, rischio +2.0, volumi -4.9, universo +2.0, costi +0.0",433.56,433.56,404.8,491.08,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,COST,Costco,stock,WATCH,trend_pullback,79.7,"strategia +8.0, trend +6.7, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",1035.505,1035.505,985.15,1136.215,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,WMT,Walmart,stock,WATCH,trend_pullback,86.7,"strategia +8.0, trend +13.7, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",132.39,132.39,126.38,144.41,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 7.00%",1006.3601,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,UNH,UnitedHealth,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 1.09%, volume x0.26",399.8,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-14,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.56%",230.41,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,CAT,Caterpillar,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.51%, volume x0.26",917.5201,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-14,XOM,Exxon Mobil,stock,WATCH,trend_pullback,87.2,"strategia +8.0, trend +16.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi +0.0",152.14,152.14,143.92,168.58,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,79.7,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -2.3, universo +4.0, costi +0.0",1367.0,1367.0,1183.4,1734.2,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,84.0,"strategia +8.0, trend +9.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.9, universo +2.0, costi +0.0",270.95,270.95,257.668,297.514,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,89.2,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.8, universo +0.0, costi +0.0",78.28,78.28,74.37,86.1,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.10%",76.88,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,NOVN.SW,Novartis,stock,WATCH,trend_pullback,84.6,"strategia +8.0, trend +9.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.2, universo +0.0, costi +0.0",116.8,116.8,112.56,125.28,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.34%",320.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.45%",9.717,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,ENI.MI,Eni,stock,WATCH,trend_pullback,83.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi +0.0",23.58,23.58,22.22,26.3,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,UCG.MI,UniCredit,stock,WATCH,trend_pullback,57.5,"strategia +8.0, trend +5.1, R/R +0.0, RSI +5.0, rischio -8.0, volumi -2.6, universo +0.0, costi +0.0",72.35,72.35,65.71,85.63,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,77.2,"strategia +8.0, trend +8.7, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.5, universo +0.0, costi +0.0",39.19,39.19,37.33,42.91,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-14,PRY.MI,Prysmian,stock,WATCH,near_breakout_setup,52.9,"radar breakout, distanza livello 0.58%, volume x0.69",156.35,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-14,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.60%",9.934,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-14,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,76.2,"strategia +8.0, trend +3.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.3, universo +0.0, costi +0.0",21.63,21.63,20.68,23.53,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-15,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,71.1,"radar breakout, distanza livello 0.85%, volume x1.11",121.03,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,55.5,"radar breakout, distanza livello 0.59%, volume x0.95",687.42,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,64.0,"radar breakout, distanza livello 1.02%, volume x2.16",615.15,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.36%",45.88,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 8.12%",227.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,AAPL,Apple,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello -0.09%, volume x0.49",301.19,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.94%",261.93,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.28%",428.25,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,COST,Costco,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +7.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.8, universo +2.0, costi -2.0; forza relativa -8.0 (-5.49% vs CSSPX.MI); opportunita +24.0, decisione GO, grado A; fondamentali +6.0",1042.27,1042.27,985.15,1156.51,2.0,0.446488,400.16,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -5.49% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 94.2. Fondamentali: strong (73.8/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-05-15,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.09%",131.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,WMT,Walmart,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.38%, volume x0.51",131.3,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 6.34%",1004.27,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.91%",228.69,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,XOM,Exxon Mobil,stock,WATCH,trend_pullback,96.4,"strategia +8.0, trend +17.5, R/R +0.0, RSI +10.0, rischio +2.0, volumi -4.1, universo +0.0, costi -2.0; forza relativa -8.0 (-7.70% vs CSSPX.MI); opportunita +20.0, decisione GO, grado A; fondamentali +3.0",156.19,156.19,143.92,180.73,2.0,2.36945,318.24,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -7.70% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 93.4. Fondamentali: healthy (63.2/100, fondamentali sani). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-05-15,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.91%",1306.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.93%",263.75,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,TTE.PA,TotalEnergies,stock,BUY,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.8, universo +0.0, costi -2.0; forza relativa +7.0 (+25.73% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +6.0",78.68,78.68,74.37,87.3,2.0,5.085974,400.16,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +25.73% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.5/100, qualita fondamentale forte). Allocazione: selezionato dal motore finale per qualita del segnale e coerenza del portafoglio."
2026-05-15,NESN.SW,Nestle,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +3.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi +0.8, universo +0.0, costi -2.0; forza relativa +4.0 (+3.95% vs EXW1.MI); opportunita +33.0, decisione GO, grado A",78.07,78.07,75.37,83.47,2.0,4.691299,400.16,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.95% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-05-15,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.16%",116.68,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.34%",320.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.74%",9.484,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.51%",23.52,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.88%",38.63,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-15,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,68.2,"radar breakout, distanza livello 1.36%, volume x0.82",24.23,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-15,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.69%",21.34,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,70.2,"radar breakout, distanza livello 1.39%, volume x1.02",120.39,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-18,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.76%",120.39,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,67.3,"radar breakout, distanza livello 1.40%, volume x0.73",681.92,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-18,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.49%",45.545,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.48%",222.925,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.34%, volume x0.54",402.35,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-18,AMZN,Amazon,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +9.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +4.0, costi -2.0; forza relativa +7.0 (+7.29% vs EQQQ.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",265.77,265.77,255.8223,285.6654,2.0,2.080219,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +7.29% rispetto a EQQQ.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (76.5/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.11%",420.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,WMT,Walmart,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +13.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa -8.0 (-2.00% vs CSSPX.MI); opportunita +30.0, decisione GO, grado A",132.31,132.31,126.38,144.17,2.0,4.178519,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -2.00% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Trimestrale troppo vicina: 2026-05-21 (tra 3 giorni)."
2026-05-18,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.24%",986.42,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +11.1, R/R +0.0, RSI +5.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-15.68% vs CSSPX.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",227.5099,227.5099,220.37,241.7897,2.0,2.430047,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -15.68% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 94.1. Fondamentali: strong (72.0/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.46%",867.405,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,XOM,Exxon Mobil,stock,WATCH,trend_pullback,60.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +0.0, costi -8.0; opportunita -5.0, decisione NO_GO, grado D",160.48,160.48,142.9497,195.5406,2.0,1.662705,228.86,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-18,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.47%",1264.4,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,SIE.DE,Siemens,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +5.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.6, universo +2.0, costi -2.0; forza relativa +7.0 (+9.00% vs EXW1.MI); opportunita +30.0, decisione GO, grado A",260.5,260.5,247.6183,286.2634,2.0,1.820299,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +9.00% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (58.7/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.73%",260.95,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi +0.7, universo +0.0, costi -2.0; forza relativa +7.0 (+26.74% vs EXW1.MI); opportunita +23.0, decisione GO, grado A; fondamentali +6.0",80.27,80.27,74.52,91.77,2.0,4.347826,349.0,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +26.74% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.5/100, qualita fondamentale forte). Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-05-18,NESN.SW,Nestle,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.3, universo +0.0, costi -2.0; forza relativa +7.0 (+5.65% vs EXW1.MI); opportunita +30.0, decisione GO, grado A",78.24,78.24,75.37,83.98,2.0,5.547029,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +5.65% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,NOVN.SW,Novartis,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +9.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.5, universo +0.0, costi -2.0; forza relativa -8.0 (-3.34% vs EXW1.MI); opportunita +27.0, decisione GO, grado A; fondamentali +3.0",117.2,117.2,112.56,126.48,2.0,3.703068,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.34% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (64.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,ROG.SW,Roche,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +7.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi +3.0, universo +0.0, costi -2.0; forza relativa -8.0 (-5.36% vs EXW1.MI); opportunita +37.0, decisione GO, grado A; fondamentali +6.0",322.8,322.8,313.0,342.4,2.0,1.344484,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -5.36% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.4/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-18,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.33%",9.616,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-18,ENI.MI,Eni,stock,WATCH,trend_pullback,87.7,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -1.3, universo +0.0, costi -8.0; forza relativa +7.0 (+36.14% vs EXW1.MI); opportunita +12.0, decisione NO_GO, grado A",24.0,24.0,21.9798,28.0404,2.0,12.375012,297.0,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +36.14% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente."
2026-05-18,UCG.MI,UniCredit,stock,WATCH,near_breakout_setup,69.7,"radar breakout, distanza livello 1.41%, volume x0.97",71.46,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
