date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-06-02,SU.PA,Schneider Electric,stock,BUY,controlled_breakout,100.0,"strategia +10.0, trend +12.6, R/R +0.0, RSI +5.0, rischio +8.0, volumi +3.7, universo +2.0, costi -2.0; forza relativa +7.0 (+17.96% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +3.0",287.15,287.15,274.8389,311.7722,2.0,1.238976,355.77,2.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +17.96% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (66.9/100, fondamentali sani). Allocazione: selezionato dal motore finale per qualita del segnale e coerenza del portafoglio."
2026-06-02,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.18%",76.65,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-02,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.78%",77.76,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-02,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-02,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.03%",9.577,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-02,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.1, universo +0.0, costi -2.0; forza relativa +7.0 (+19.67% vs EXW1.MI); opportunita +27.0, decisione GO, grado A",23.145,23.145,22.2548,24.9254,2.0,15.371444,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +19.67% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (55.5/100, fondamentali misti, senza vantaggio chiaro). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-02,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +3.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.7, universo +0.0, costi -2.0; forza relativa +7.0 (+14.48% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",5.75,5.75,5.5643,6.1214,2.0,61.873404,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +14.48% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.2/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-02,UCG.MI,UniCredit,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +7.6, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.0, universo +0.0, costi -2.0; forza relativa +7.0 (+17.29% vs EXW1.MI); opportunita +20.0, decisione GO, grado A; fondamentali +6.0",74.93,74.93,71.13,82.53,2.0,4.748059,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +17.29% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (83.1/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-02,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +12.0, R/R +0.0, RSI +5.0, rischio +8.0, volumi -3.1, universo +0.0, costi -2.0; forza relativa +7.0 (+23.64% vs EXW1.MI); opportunita +20.0, decisione GO, grado A; fondamentali +6.0",39.12,39.12,38.09,41.18,2.0,9.094378,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +23.64% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (72.8/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-02,PRY.MI,Prysmian,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -1.7, universo +2.0, costi -2.0; forza relativa +7.0 (+60.60% vs EXW1.MI); opportunita +20.0, decisione GO, grado A; fondamentali +6.0",154.65,154.65,144.5,174.95,2.0,2.300498,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +60.60% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.6/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-06-02,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,66.1,"radar breakout, distanza livello -0.16%, volume x0.61",25.69,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-02,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.30%",20.58,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-02,MONC.MI,Moncler,stock,WATCH,trend_pullback,80.3,"strategia +8.0, trend +3.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi -4.6, universo +0.0, costi -2.0; forza relativa +7.0 (+6.36% vs EXW1.MI); opportunita +6.0, decisione NO_GO, grado B",54.96,54.96,51.18,62.52,2.0,6.473291,355.77,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +6.36% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-06-03,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,66.6,"radar breakout, distanza livello 0.35%, volume x0.66",123.9,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,53.7,"radar breakout, distanza livello 0.35%, volume x0.77",701.72,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello -0.15%, volume x0.54",644.3,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.91%",48.92,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,69.2,"radar breakout, distanza livello 1.15%, volume x0.92",48.92,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.26%",216.185,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.90%",310.81,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.49%, volume x0.47",310.81,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,AVGO,Broadcom,stock,WATCH,near_breakout_setup,54.0,"radar breakout, distanza livello 0.76%, volume x0.80",485.15,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,UNH,UnitedHealth,stock,WATCH,trend_pullback,84.5,"strategia +8.0, trend +11.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",384.9,384.9,371.5253,411.6494,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.01%",224.085,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,CAT,Caterpillar,stock,WATCH,trend_pullback,73.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +0.0, costi +0.0",927.8,927.8,853.37,1076.66,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,XOM,Exxon Mobil,stock,WATCH,trend_pullback,81.1,"strategia +8.0, trend +16.1, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi +0.0",154.592,154.592,144.71,174.356,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,79.6,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio -8.0, volumi +2.6, universo +4.0, costi +0.0",1485.2,1485.2,1358.8,1738.0,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,ASML.AS,ASML Holding,stock,WATCH,controlled_breakout,97.6,"strategia +10.0, trend +18.0, R/R +0.0, RSI +5.0, rischio +8.0, volumi +2.6, universo +4.0, costi +0.0",1485.2,1485.2,1414.5965,1626.407,2.0,0,0.0,0.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.43%",275.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.96%",283.45,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.04%",77.58,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.33%",77.28,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,UBSG.SW,UBS Group,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.09%",37.45,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.85%",9.48,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,ENI.MI,Eni,stock,WATCH,trend_pullback,92.6,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.4, universo +0.0, costi +0.0",23.455,23.455,22.275,25.815,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-03,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.32%",5.643,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.77%",73.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.08%",38.85,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,68.9,"radar breakout, distanza livello 1.16%, volume x0.89",38.85,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.64%",154.15,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.76%",9.826,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,67.2,"radar breakout, distanza livello 1.41%, volume x0.72",25.48,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-03,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.91%",20.42,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-03,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.42%",53.88,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,68.6,"radar breakout, distanza livello 0.56%, volume x0.86",123.91,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,67.9,"radar breakout, distanza livello 0.64%, volume x0.79",700.83,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,70.1,"radar breakout, distanza livello 1.30%, volume x1.01",639.16,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.32%",48.25,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.75%",217.725,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,AAPL,Apple,stock,WATCH,trend_pullback,81.2,"strategia +8.0, trend +11.2, R/R +0.0, RSI +5.0, rischio +8.0, volumi -5.0, universo +4.0, costi +0.0",310.91,310.91,302.0353,328.6594,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.05%",371.145,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.37%",253.77,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.75%",409.4894,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.35%",980.545,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.88%",118.34,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,LLY,Eli Lilly,stock,WATCH,near_breakout_setup,66.1,"radar breakout, distanza livello 1.22%, volume x0.61",1135.2,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,UNH,UnitedHealth,stock,WATCH,trend_pullback,83.7,"strategia +8.0, trend +13.1, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.4, universo +2.0, costi +0.0",394.495,394.495,374.72,434.045,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,74.8,"strategia +8.0, trend +8.8, R/R +0.0, RSI +5.0, rischio +8.0, volumi -5.0, universo +0.0, costi +0.0",227.51,227.51,220.84,240.85,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,CAT,Caterpillar,stock,WATCH,trend_pullback,73.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +0.0, costi +0.0",940.37,940.37,853.37,1114.37,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,XOM,Exxon Mobil,stock,WATCH,trend_pullback,80.6,"strategia +8.0, trend +15.6, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi +0.0",153.28,153.28,144.71,170.42,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,ASML.AS,ASML Holding,stock,WATCH,near_breakout_setup,72.1,"radar breakout, distanza livello -0.13%, volume x1.21",1498.0,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.22%",272.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.16%",281.85,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.43%",77.38,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.04%",76.68,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.53%",115.84,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,UBSG.SW,UBS Group,stock,WATCH,trend_pullback,85.4,"strategia +8.0, trend +9.7, R/R +0.0, RSI +5.0, rischio +8.0, volumi +4.6, universo +0.0, costi +0.0",37.58,37.58,36.31,40.12,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.91%",9.567,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.84%",23.415,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,76.0,"strategia +8.0, trend +3.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.5, universo +0.0, costi +0.0",5.69,5.69,5.5125,6.045,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,UCG.MI,UniCredit,stock,WATCH,trend_pullback,80.7,"strategia +8.0, trend +7.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.8, universo +0.0, costi +0.0",74.17,74.17,71.5259,79.4582,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.56%",38.72,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,68.5,"radar breakout, distanza livello 1.50%, volume x0.85",38.72,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.04%",150.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.21%",9.876,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-04,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,69.2,"radar breakout, distanza livello 0.08%, volume x0.92",25.82,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-04,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,77.9,"strategia +8.0, trend +4.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.7, universo +0.0, costi +0.0",20.9,20.9,20.1928,22.3144,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-04,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.67%",53.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
